FID	IID	Phenotype_1
NA19749	NA19749	0.42350717163275997
NA19750	NA19750	0.34887389591968265
NA19752	NA19752	0.3318563102670798
NA19755	NA19755	0.6516023381367849
NA19756	NA19756	0.27184866398840724
NA19758	NA19758	0.28761383025396076
NA19759	NA19759	0.39347765648333294
NA19761	NA19761	0.2997664869806387
NA19762	NA19762	0.34716888562803955
NA19764	NA19764	0.3243669149704047
NA19770	NA19770	0.46945554659568123
NA19771	NA19771	0.5485846228827365
NA19773	NA19773	0.2853966227487172
NA19774	NA19774	0.3244896560374274
NA19776	NA19776	0.4495703442127354
NA19777	NA19777	0.5801519815149778
NA19779	NA19779	0.36632637763152953
NA19780	NA19780	0.34451339669139247
NA19782	NA19782	0.2194201683471204
NA19783	NA19783	0.28742871492554395
NA19785	NA19785	0.5222696751982749
NA19786	NA19786	0.36677001144512145
NA19788	NA19788	0.3420355139975968
NA19789	NA19789	0.5503257878898586
NA19792	NA19792	0.3352641508414861
NA19794	NA19794	0.36616711291034665
NA19795	NA19795	0.42759425887546865
NA19818	NA19818	0.4428203879868558
NA19819	NA19819	0.6474565954514776
NA19834	NA19834	0.19557586220683587
NA19835	NA19835	0.3350339020569656
NA19900	NA19900	0.7291413082655117
NA19901	NA19901	0.40919259729506985
NA19904	NA19904	0.38655655335061906
NA19908	NA19908	0.7253179862950832
NA19909	NA19909	0.5451396640932374
NA19913	NA19913	0.2689769396988966
NA19914	NA19914	0.30279296671182704
NA19916	NA19916	0.25730469112802457
NA19917	NA19917	0.3393612886681463
NA19920	NA19920	0.395956040632327
NA19921	NA19921	0.5570505317802827
NA19922	NA19922	0.49842769574211465
NA19923	NA19923	0.3748709500164078
NA19982	NA19982	0.42304285022674804
NA19984	NA19984	0.4315784362606349
NA20126	NA20126	0.49262066606593596
NA20127	NA20127	0.4170039612349931
NA20274	NA20274	0.676027017180179
NA20276	NA20276	0.48624040705660954
NA20278	NA20278	0.5715343269103355
NA20281	NA20281	0.6503994401556039
NA20282	NA20282	0.6526881029875627
NA20287	NA20287	0.4116187177231587
NA20289	NA20289	0.4162981491385595
NA20291	NA20291	0.35471954840464526
NA20294	NA20294	0.5825921875815667
NA20296	NA20296	0.5691102449800515
NA20298	NA20298	0.45361780268690655
NA20299	NA20299	0.438388326008309
NA20314	NA20314	0.3142113936675567
NA20317	NA20317	0.33381038759204573
NA20318	NA20318	0.2862074028713018
NA20320	NA20320	0.40417467208685204
NA20321	NA20321	0.6268604462388164
NA20332	NA20332	0.35457938340412254
NA20334	NA20334	0.16627476945961459
NA20339	NA20339	0.6737234193878361
NA20340	NA20340	0.44504431931189953
NA20342	NA20342	0.5220176060119455
NA20346	NA20346	0.5391914705048145
NA20348	NA20348	0.29648272670134684
NA20351	NA20351	0.6532277026896445
NA20355	NA20355	0.482640630386944
NA20356	NA20356	0.32504127179841735
NA20357	NA20357	0.5414623124014407
NA20359	NA20359	0.5953436628849419
NA20362	NA20362	0.6964840289266551
NA20412	NA20412	0.5750644519070617
NA20502	NA20502	0.374035725783316
NA20503	NA20503	0.37959354501963327
NA20504	NA20504	0.1175471364798803
NA20505	NA20505	0.28348727940586754
NA20506	NA20506	0.36508265794604383
NA20507	NA20507	0.4003278621518427
NA20508	NA20508	0.5229498100463015
NA20509	NA20509	0.50408968766173
NA20510	NA20510	0.48576032936805247
NA20511	NA20511	0.4315686622159455
NA20512	NA20512	0.3899562986726944
NA20513	NA20513	0.4017565579947563
NA20514	NA20514	0.4319673020584331
NA20515	NA20515	0.45190765446674624
NA20516	NA20516	0.33202726417484435
NA20517	NA20517	0.28520662547521863
NA20518	NA20518	0.5731707490345908
NA20519	NA20519	0.46927282535312986
NA20520	NA20520	0.5672106196700927
NA20521	NA20521	0.28864177354259374
NA20522	NA20522	0.31106281557290005
NA20524	NA20524	0.7794176032572144
NA20525	NA20525	0.32901663904280104
NA20527	NA20527	0.17413224582215658
NA20528	NA20528	0.4788832227266415
NA20529	NA20529	0.35841845190672916
NA20530	NA20530	0.4200254657407033
NA20531	NA20531	0.38778574647067343
NA20532	NA20532	0.4590736416287741
NA20533	NA20533	0.5059964185729625
NA20534	NA20534	0.31830169378633877
NA20535	NA20535	0.5077824845741837
NA20536	NA20536	0.5286192760903734
NA20538	NA20538	0.6470537344358133
NA20539	NA20539	0.2468787220370995
NA20540	NA20540	0.37366341761569116
NA20541	NA20541	0.40053228610846947
NA20542	NA20542	0.43312356834172444
NA20543	NA20543	0.4681582608289223
NA20544	NA20544	0.4387619080177876
NA20581	NA20581	0.4918476961465998
NA20582	NA20582	0.41895386734112505
NA20585	NA20585	0.30083647382130296
NA20586	NA20586	0.2561754227133305
NA20587	NA20587	0.7133805890599235
NA20588	NA20588	0.4026566421069878
NA20589	NA20589	0.38964644438785473
NA20752	NA20752	0.4153736964405642
NA20753	NA20753	0.358356458716994
NA20754	NA20754	0.4537557834528474
NA20755	NA20755	0.5280592627672117
NA20756	NA20756	0.25602417594915966
NA20757	NA20757	0.4274904264184614
NA20758	NA20758	0.5878236818533724
NA20759	NA20759	0.44202102102805985
NA20760	NA20760	0.5482115877695383
NA20761	NA20761	0.6053611868003982
NA20762	NA20762	0.5197321116459701
NA20763	NA20763	0.35819949148664093
NA20764	NA20764	0.16118232232514854
NA20765	NA20765	0.30407904020637705
NA20766	NA20766	0.47857088853728447
NA20767	NA20767	0.4161699982528052
NA20768	NA20768	0.4608759330258881
NA20769	NA20769	0.2715140029800778
NA20770	NA20770	0.25156850948793597
NA20771	NA20771	0.515978204175488
NA20772	NA20772	0.6191586111543192
NA20773	NA20773	0.47165830341076104
NA20774	NA20774	0.4838326254885909
NA20775	NA20775	0.42774714611053755
NA20778	NA20778	0.39561741262215266
NA20783	NA20783	0.4851649947212994
NA20785	NA20785	0.19949057810840326
NA20786	NA20786	0.4189817116983583
NA20787	NA20787	0.34398949078352326
NA20790	NA20790	0.3136248009000994
NA20792	NA20792	0.5366387566590577
NA20795	NA20795	0.5520809179874134
NA20796	NA20796	0.24642587626999282
NA20797	NA20797	0.2994813928493942
NA20798	NA20798	0.44747452079450284
NA20799	NA20799	0.42214611538162644
NA20800	NA20800	0.6148485499472002
NA20801	NA20801	0.30497821670953457
NA20802	NA20802	0.541435433499148
NA20803	NA20803	0.39139517265270823
NA20804	NA20804	0.6186146330270901
NA20805	NA20805	0.3300147218422201
NA20806	NA20806	0.3275284818227587
NA20807	NA20807	0.2369802887200767
NA20808	NA20808	0.4597370500988446
NA20809	NA20809	0.2528620398974524
NA20810	NA20810	0.25319408921526004
NA20811	NA20811	0.48039982279874366
NA20812	NA20812	0.41355824459947343
NA20813	NA20813	0.4793018751985707
NA20814	NA20814	0.4878138078355485
NA20815	NA20815	0.4622955211887363
NA20818	NA20818	0.557246884165419
NA20819	NA20819	0.32668098616876956
NA20821	NA20821	0.4066036465685499
NA20822	NA20822	0.4122272366630136
NA20826	NA20826	0.3371387914964686
NA20827	NA20827	0.535510588926018
NA20828	NA20828	0.6327232647987926
NA20832	NA20832	0.331127314565622
NA20845	NA20845	0.3246677592281813
NA20846	NA20846	0.10576411215110613
NA20847	NA20847	0.4895094826819547
NA20849	NA20849	0.4285619031900507
NA20850	NA20850	0.32959192530897025
NA20851	NA20851	0.551380932667397
NA20852	NA20852	0.6169215259710976
NA20853	NA20853	0.5204391476804594
NA20854	NA20854	0.6231946987458993
NA20856	NA20856	0.20593192357617865
NA20858	NA20858	0.37734599355148757
NA20859	NA20859	0.3421407467650756
NA20861	NA20861	0.8523490287688374
NA20862	NA20862	0.6056388891362212
NA20863	NA20863	0.3406784712834194
NA20864	NA20864	0.37014112349470246
NA20866	NA20866	0.6215970123527887
NA20867	NA20867	0.3435651190874849
NA20868	NA20868	0.6390331799306553
NA20869	NA20869	0.6656202831536316
NA20870	NA20870	0.46979827218624354
NA20872	NA20872	0.45061561265750344
NA20874	NA20874	0.5266085442296975
NA20875	NA20875	0.7793379229748537
NA20876	NA20876	0.5588962844154948
NA20877	NA20877	0.45649034333361643
NA20878	NA20878	0.5420124046402236
NA20881	NA20881	0.4095691583643548
NA20882	NA20882	0.3087638358978945
NA20884	NA20884	0.4394113363222085
NA20885	NA20885	0.45000720341087497
NA20886	NA20886	0.7214360517548116
NA20887	NA20887	0.4702853388087479
NA20888	NA20888	0.4239102679015384
NA20889	NA20889	0.6952881388848131
NA20890	NA20890	0.35138430449306846
NA20891	NA20891	0.4128441977714602
NA20892	NA20892	0.6067097055896035
NA20894	NA20894	0.381268665006265
NA20895	NA20895	0.34539636288302883
NA20896	NA20896	0.54153273202557
NA20897	NA20897	0.44204342415639175
NA20899	NA20899	0.4052145677522099
NA20900	NA20900	0.23208457739138208
NA20901	NA20901	0.4191427400081064
NA20902	NA20902	0.3222537495206265
NA20903	NA20903	0.5924686462615378
NA20904	NA20904	0.6426937212081604
NA20905	NA20905	0.5177780135910414
NA20906	NA20906	0.4338504918949079
NA20908	NA20908	0.5789334129600225
NA20910	NA20910	0.31378006232932243
NA20911	NA20911	0.38536531933569435
NA21086	NA21086	0.12276827640726526
NA21087	NA21087	0.48511487116523955
NA21088	NA21088	0.6695674222689181
NA21089	NA21089	0.259844621006652
NA21090	NA21090	0.2527541597796135
NA21091	NA21091	0.4219560288719018
NA21092	NA21092	0.5250029364444179
NA21093	NA21093	0.3045759348820493
NA21094	NA21094	0.44545864612086905
NA21095	NA21095	0.538638844801448
NA21097	NA21097	0.5301747552803364
NA21098	NA21098	0.6719400717148897
NA21099	NA21099	0.317733727342737
NA21100	NA21100	0.23546347489856945
NA21101	NA21101	0.258509864001597
NA21102	NA21102	0.71216217073461
NA21103	NA21103	0.4569457426174607
NA21104	NA21104	0.4642360025855404
NA21105	NA21105	0.44899165667621826
NA21106	NA21106	0.6185633497712079
NA21107	NA21107	0.2977449349995282
NA21108	NA21108	0.37568155143709137
NA21109	NA21109	0.45023237514102227
NA21110	NA21110	0.6858520080778122
NA21111	NA21111	0.205044597024903
NA21112	NA21112	0.3836895978075277
NA21113	NA21113	0.5087534257480502
NA21114	NA21114	0.48549149861322893
NA21115	NA21115	0.6849484009689585
NA21116	NA21116	0.677217493445024
NA21117	NA21117	0.661377535792787
NA21118	NA21118	0.42697177885055415
NA21119	NA21119	0.499200437880753
NA21120	NA21120	0.3393452440408124
NA21122	NA21122	0.4210586646149204
NA21123	NA21123	0.23032030505008114
NA21124	NA21124	0.24122228487064046
NA21125	NA21125	0.20342998262839307
NA21126	NA21126	0.7132338791456855
NA21127	NA21127	0.47426358720783834
NA21128	NA21128	0.5691476945362606
NA21129	NA21129	0.6000466592615731
NA21130	NA21130	0.20713255862337
NA21133	NA21133	0.4328227750355593
NA21135	NA21135	0.3105044181842733
NA21137	NA21137	0.452154221463211
NA21141	NA21141	0.6840655474668308
NA21142	NA21142	0.5885597281724695
NA21143	NA21143	0.48959373144684637
NA21144	NA21144	0.6376516443545801
