FID	IID	Phenotype_1
NA19750	NA19750	0.40172012986895184
NA19752	NA19752	0.5968452180571161
NA19755	NA19755	0.2597528942950803
NA19756	NA19756	0.5557908451757231
NA19758	NA19758	0.5254038042112738
NA19759	NA19759	0.6630924398910868
NA19761	NA19761	0.29489133171643883
NA19762	NA19762	0.5398520879390447
NA19764	NA19764	0.5144076357687967
NA19770	NA19770	0.46480560698807405
NA19771	NA19771	0.331911521599359
NA19773	NA19773	0.516281072850864
NA19774	NA19774	0.5818632368861294
NA19776	NA19776	0.47207647914269246
NA19777	NA19777	0.5663517558914314
NA19779	NA19779	0.4441654805221006
NA19780	NA19780	0.7522780784663528
NA19782	NA19782	0.37410830019525765
NA19783	NA19783	0.5707698613474609
NA19785	NA19785	0.6175189237133907
NA19786	NA19786	0.7400885429470543
NA19788	NA19788	0.48370033915097455
NA19789	NA19789	0.4252150977511946
NA19792	NA19792	0.3620987293778753
NA19794	NA19794	0.25366597678153213
NA19795	NA19795	0.3753097975039755
NA19818	NA19818	0.5682062782235234
NA19819	NA19819	0.5650496173060834
NA19834	NA19834	0.3814511484199061
NA19835	NA19835	0.25652522506111
NA19900	NA19900	0.6514241176367264
NA19901	NA19901	0.5668125051647919
NA19904	NA19904	0.47412835642771056
NA19908	NA19908	0.7961459210265306
NA19909	NA19909	0.28897368697630305
NA19913	NA19913	0.4813825452552837
NA19914	NA19914	0.4391707969890274
NA19916	NA19916	0.5332305811312065
NA19917	NA19917	0.2758312444104465
NA19920	NA19920	0.6191961537835924
NA19921	NA19921	0.6722304259128301
NA19922	NA19922	0.7943434658766676
NA19923	NA19923	0.6411533888965817
NA19982	NA19982	0.29423837244576123
NA19984	NA19984	0.5089794224744781
NA20126	NA20126	0.556423388190537
NA20127	NA20127	0.44163847133758266
NA20274	NA20274	0.5204958017695369
NA20276	NA20276	0.4823439984815948
NA20278	NA20278	0.14450467181962506
NA20281	NA20281	0.6508017760667333
NA20282	NA20282	0.4868286910567401
NA20287	NA20287	0.698470593082893
NA20289	NA20289	0.34349234149533747
NA20291	NA20291	0.8576519694153848
NA20294	NA20294	0.32894620621052767
NA20296	NA20296	0.5052867047282901
NA20298	NA20298	0.36774414509013104
NA20299	NA20299	0.8265624830456728
NA20314	NA20314	0.8134282697118764
NA20317	NA20317	0.583372675910268
NA20318	NA20318	0.6320578566219436
NA20320	NA20320	0.5046637151731198
NA20321	NA20321	0.46684614495647014
NA20332	NA20332	0.24672812277126366
NA20334	NA20334	0.4669932422822793
NA20339	NA20339	0.6823907566260496
NA20340	NA20340	0.6333372216372368
NA20342	NA20342	0.5377105576951782
NA20346	NA20346	0.4213837808117389
NA20348	NA20348	0.31662627574651236
NA20351	NA20351	0.6634262736177037
NA20355	NA20355	0.27158433819568667
NA20356	NA20356	0.4633863808102674
NA20357	NA20357	0.33476807921062657
NA20359	NA20359	0.4358429667151922
NA20362	NA20362	0.4884755511100906
NA20412	NA20412	0.5855031087353496
NA20502	NA20502	0.40404163076650373
NA20503	NA20503	0.2968467929997429
NA20504	NA20504	0.49972520408842186
NA20505	NA20505	0.6544631622556569
NA20506	NA20506	0.7831315449094969
NA20507	NA20507	0.47528495546350286
NA20508	NA20508	0.3320761356130257
NA20509	NA20509	0.4680919773239203
NA20510	NA20510	0.4316526850283002
NA20511	NA20511	0.333793874005787
NA20512	NA20512	0.24952760651486697
NA20513	NA20513	0.3290048030209378
NA20514	NA20514	0.5728997772385939
NA20515	NA20515	0.4952137150453115
NA20516	NA20516	0.3645360367151303
NA20517	NA20517	0.4716705959980493
NA20518	NA20518	0.4486747409581513
NA20519	NA20519	0.605524222916029
NA20520	NA20520	0.3284773928957775
NA20521	NA20521	0.592408386118673
NA20522	NA20522	0.4541303378920309
NA20524	NA20524	0.566306288341989
NA20525	NA20525	0.4355311486506268
NA20527	NA20527	0.6370556967933437
NA20528	NA20528	0.30666571570001494
NA20529	NA20529	0.3834264506973236
NA20530	NA20530	0.554991889078038
NA20531	NA20531	0.3873511328487206
NA20532	NA20532	0.7607626505128712
NA20533	NA20533	0.43109675706074224
NA20534	NA20534	0.5604574760900483
NA20535	NA20535	0.4562304781592366
NA20536	NA20536	0.6437579435088358
NA20538	NA20538	0.4585298942412843
NA20539	NA20539	0.6737414543652973
NA20540	NA20540	0.45926828855574875
NA20541	NA20541	0.3672724502239065
NA20542	NA20542	0.3225305302196681
NA20543	NA20543	0.47983032998147596
NA20544	NA20544	0.5963016574304922
NA20581	NA20581	0.47298076288714075
NA20582	NA20582	0.7669433244713679
NA20585	NA20585	0.5897657224461177
NA20586	NA20586	0.5083457344573064
NA20587	NA20587	0.3260931727610382
NA20588	NA20588	0.4725488887075748
NA20589	NA20589	0.43795557300043
NA20752	NA20752	0.37329225546275296
NA20753	NA20753	0.38379727793869245
NA20754	NA20754	0.4674347314464541
NA20755	NA20755	0.4953066687567517
NA20756	NA20756	0.6004113247613527
NA20757	NA20757	0.4225542956552268
NA20758	NA20758	0.7411128366006822
NA20759	NA20759	0.5558256465113411
NA20760	NA20760	0.525399204651468
NA20761	NA20761	0.2678098347605042
NA20762	NA20762	0.27239973013980395
NA20763	NA20763	0.5318751643688368
NA20764	NA20764	0.5548830588187038
NA20765	NA20765	0.5946132750006383
NA20766	NA20766	0.8192487838596166
NA20767	NA20767	0.45635316830880984
NA20768	NA20768	0.25521136999004757
NA20769	NA20769	0.5472850703924915
NA20770	NA20770	0.43491744633376883
NA20771	NA20771	0.5062593493418724
NA20772	NA20772	0.5246856016750739
NA20773	NA20773	0.2705654264610744
NA20774	NA20774	0.6540009014925962
NA20775	NA20775	0.44183145928383666
NA20778	NA20778	0.6001746473450258
NA20783	NA20783	0.5785237585391169
NA20785	NA20785	0.4947881611085293
NA20786	NA20786	0.33545597815735345
NA20787	NA20787	0.5731804932867148
NA20790	NA20790	0.6018851170654304
NA20792	NA20792	0.8008011567393395
NA20795	NA20795	0.580745883152971
NA20796	NA20796	0.6243805355641194
NA20797	NA20797	0.515312627848673
NA20798	NA20798	0.34134725946118066
NA20799	NA20799	0.5255766058605326
NA20800	NA20800	0.28045734352453006
NA20801	NA20801	0.27534589531067827
NA20802	NA20802	0.2751430591342593
NA20803	NA20803	0.6933761105732795
NA20804	NA20804	0.5526117254592305
NA20805	NA20805	0.5881082387412027
NA20806	NA20806	0.5648541468676627
NA20807	NA20807	0.4490192769003023
NA20808	NA20808	0.47575522846246104
NA20809	NA20809	0.3929262917784919
NA20810	NA20810	0.5854022012841208
NA20811	NA20811	0.3146708350405093
NA20812	NA20812	0.41996549745140443
NA20813	NA20813	0.32232397817545866
NA20814	NA20814	0.519578644041677
NA20815	NA20815	0.5417510420311134
NA20818	NA20818	0.6640766574190502
NA20819	NA20819	0.4050904003461468
NA20821	NA20821	0.31940230061955993
NA20822	NA20822	0.5617248055148937
NA20826	NA20826	0.45950744362695506
NA20827	NA20827	0.4050246699421923
NA20828	NA20828	0.4999201603431374
NA20832	NA20832	0.34282021895845183
NA20845	NA20845	0.4961454772750963
NA20846	NA20846	0.6525403656387209
NA20847	NA20847	0.7361819871680197
NA20849	NA20849	0.5556709374330809
NA20850	NA20850	0.44871732064816144
NA20851	NA20851	0.6836314271319304
NA20852	NA20852	0.7092565763934722
NA20853	NA20853	0.5971710173112548
NA20854	NA20854	0.9010641667300314
NA20856	NA20856	0.4259515542588047
NA20858	NA20858	0.6032350730379193
NA20859	NA20859	0.4509704014205507
NA20861	NA20861	0.5628362993708766
NA20862	NA20862	0.4436491962551111
NA20863	NA20863	0.41149292416905536
NA20864	NA20864	0.8025938491743839
NA20866	NA20866	0.8943613030712673
NA20867	NA20867	0.7567994326691547
NA20868	NA20868	0.7248265876216003
NA20869	NA20869	0.8587052448970266
NA20870	NA20870	0.5988525566532498
NA20872	NA20872	0.4964618787909523
NA20874	NA20874	0.732701154303732
NA20875	NA20875	0.6203366224729638
NA20876	NA20876	0.4210011253571673
NA20877	NA20877	0.4649120863394726
NA20878	NA20878	0.6598080176374559
NA20881	NA20881	0.29769185503336343
NA20882	NA20882	0.5164134601146784
NA20884	NA20884	0.5195444839039994
NA20885	NA20885	0.5231235498600463
NA20886	NA20886	0.5192508306631569
NA20887	NA20887	0.47393895464928615
NA20888	NA20888	0.33497158816891626
NA20889	NA20889	0.9117278824483884
NA20890	NA20890	0.3899221142507462
NA20891	NA20891	0.5587859628852303
NA20892	NA20892	0.6060838065156139
NA20894	NA20894	0.4257544545140871
NA20895	NA20895	0.465738284882781
NA20896	NA20896	0.8014879902018865
NA20897	NA20897	0.627392562417854
NA20899	NA20899	0.7902245265648294
NA20900	NA20900	0.502144160719205
NA20901	NA20901	0.5871919525663344
NA20902	NA20902	0.6759746121779964
NA20903	NA20903	0.32003466797648
NA20904	NA20904	0.2734432690335119
NA20905	NA20905	0.3516271312502327
NA20906	NA20906	0.6387859972206857
NA20908	NA20908	0.4477923547170834
NA20910	NA20910	0.16473185512789879
NA20911	NA20911	0.6032431022702791
NA21086	NA21086	0.5393307909420989
NA21087	NA21087	0.22595007337929995
NA21088	NA21088	0.4428955613471594
NA21089	NA21089	0.5384227490724433
NA21090	NA21090	0.4734473285029845
NA21091	NA21091	0.7112579205259094
NA21092	NA21092	0.6754749549661463
NA21093	NA21093	0.3000545558074655
NA21094	NA21094	0.4238360439535175
NA21095	NA21095	0.6012169624729035
NA21097	NA21097	0.5506493506324827
NA21098	NA21098	0.41979459030539007
NA21099	NA21099	0.5137900882087331
NA21100	NA21100	0.29153286982832605
NA21101	NA21101	0.4285438434907496
NA21102	NA21102	0.5009251026864707
NA21103	NA21103	0.6091308355818769
NA21104	NA21104	0.6689269291473281
NA21105	NA21105	0.8489125687492958
NA21106	NA21106	0.4200790759395049
NA21107	NA21107	0.5986014597553283
NA21108	NA21108	0.4980121505367179
NA21109	NA21109	0.5118039606884133
NA21110	NA21110	0.668135498223459
NA21111	NA21111	0.6238494794746304
NA21112	NA21112	0.3940094881928327
NA21113	NA21113	0.6534238131584047
NA21114	NA21114	0.33127782064816236
NA21115	NA21115	0.5729890295079575
NA21116	NA21116	0.5497762297316768
NA21117	NA21117	0.5189381044323901
NA21118	NA21118	0.5252946077920888
NA21119	NA21119	0.41265730576035714
NA21120	NA21120	0.32413899727754264
NA21122	NA21122	0.8230767260653865
NA21123	NA21123	0.4735092059415706
NA21124	NA21124	0.663917892690856
NA21125	NA21125	0.5931868501249288
NA21126	NA21126	0.37033108480362087
NA21127	NA21127	0.31950947863930745
NA21128	NA21128	0.6668819776195701
NA21129	NA21129	0.679148603644628
NA21130	NA21130	0.5444547436827472
NA21133	NA21133	0.5288796301978359
NA21135	NA21135	0.7510702761195935
NA21137	NA21137	0.42220902639884583
NA21141	NA21141	0.6669251118779419
NA21142	NA21142	0.5506188471443844
NA21143	NA21143	0.5491656787062673
NA21144	NA21144	0.7991959128662136
