FID	IID	Phenotype_1
NA19752	NA19752	0.5790589271263487
NA19755	NA19755	1.0
NA19756	NA19756	0.5830394494145426
NA19758	NA19758	0.42113156632146725
NA19759	NA19759	0.5637878086779085
NA19761	NA19761	0.636595413809488
NA19762	NA19762	0.5981690256156551
NA19764	NA19764	0.549186089768917
NA19770	NA19770	0.5335606047960161
NA19771	NA19771	0.531789718652366
NA19773	NA19773	0.3409249412830814
NA19774	NA19774	0.6456639951307944
NA19776	NA19776	0.6046987377286369
NA19777	NA19777	0.5890442506255337
NA19779	NA19779	0.45239983427086417
NA19780	NA19780	0.5750778000795496
NA19782	NA19782	0.6762181480126738
NA19783	NA19783	0.497326544455165
NA19785	NA19785	0.603466090657056
NA19786	NA19786	0.5671318182476744
NA19788	NA19788	0.613211907345317
NA19789	NA19789	0.5195353252725213
NA19792	NA19792	0.3979910891024821
NA19794	NA19794	0.5660635110684775
NA19795	NA19795	0.4680305287241998
NA19818	NA19818	0.4318285052320224
NA19819	NA19819	0.6734790754896554
NA19834	NA19834	0.545745626593001
NA19835	NA19835	0.5796031477375712
NA19900	NA19900	0.5042602836229988
NA19901	NA19901	0.6709902045413026
NA19904	NA19904	0.6539759248035002
NA19908	NA19908	0.6074329555129285
NA19909	NA19909	0.8245336360013903
NA19913	NA19913	0.5176672942927217
NA19914	NA19914	0.7090317097464534
NA19916	NA19916	0.5850073520270825
NA19917	NA19917	0.3204767095596644
NA19920	NA19920	0.4369061649764318
NA19921	NA19921	0.5105070642215455
NA19922	NA19922	0.43667938731493444
NA19923	NA19923	0.5714844058536993
NA19982	NA19982	0.5869866629261131
NA19984	NA19984	0.502565216240544
NA20126	NA20126	0.720479285003125
NA20127	NA20127	0.6129579647595887
NA20274	NA20274	0.6008578410900561
NA20276	NA20276	0.2861036229816238
NA20278	NA20278	0.5595205757074353
NA20281	NA20281	0.7312179787725256
NA20282	NA20282	0.4644599834849174
NA20287	NA20287	0.5221445648760451
NA20289	NA20289	0.7082589891849537
NA20291	NA20291	0.5747540652715449
NA20294	NA20294	0.20057753846969809
NA20296	NA20296	0.3535334813939452
NA20298	NA20298	0.6577304501932218
NA20299	NA20299	0.5959318189168087
NA20314	NA20314	0.5079066469724587
NA20317	NA20317	0.5148950581692766
NA20318	NA20318	0.42084615742980275
NA20320	NA20320	0.5158515728632018
NA20321	NA20321	0.6479449609693477
NA20332	NA20332	0.695290300540932
NA20334	NA20334	0.537698480893746
NA20339	NA20339	0.6601565090106144
NA20340	NA20340	0.7027230638001184
NA20342	NA20342	0.5978439789327342
NA20346	NA20346	0.6154846837239708
NA20348	NA20348	0.728837978879035
NA20351	NA20351	0.5763938359268876
NA20355	NA20355	0.71435214245877
NA20356	NA20356	0.6185192991529481
NA20357	NA20357	0.7141548792994594
NA20359	NA20359	0.7164211219181595
NA20362	NA20362	0.8366454704640741
NA20412	NA20412	0.4124498133826804
NA20502	NA20502	0.4284108461503913
NA20503	NA20503	0.28303268082317684
NA20504	NA20504	0.5308876996195853
NA20505	NA20505	0.5433734895938538
NA20506	NA20506	0.5080221074638258
NA20507	NA20507	0.47462565941782386
NA20508	NA20508	0.49150433352054873
NA20509	NA20509	0.28748470628486755
NA20510	NA20510	0.5386663225378364
NA20511	NA20511	0.5267855507371247
NA20512	NA20512	0.46921276684315794
NA20513	NA20513	0.4435572409516668
NA20514	NA20514	0.5960250478112324
NA20515	NA20515	0.5867907422875236
NA20516	NA20516	0.43507451723629564
NA20517	NA20517	0.3917280836656896
NA20518	NA20518	0.6027304102923821
NA20519	NA20519	0.601595453394308
NA20520	NA20520	0.29860535786556264
NA20521	NA20521	0.4705255886903679
NA20522	NA20522	0.4571390807536304
NA20524	NA20524	0.3637777798161853
NA20525	NA20525	0.559312124663188
NA20527	NA20527	0.415471076320185
NA20528	NA20528	0.46840016397008144
NA20529	NA20529	0.5256425940589008
NA20530	NA20530	0.44985177525853537
NA20531	NA20531	0.5538955719329749
NA20532	NA20532	0.5283852990757454
NA20533	NA20533	0.6269875339669303
NA20534	NA20534	0.5228258612776666
NA20535	NA20535	0.5662363122849821
NA20536	NA20536	0.4640826395445515
NA20538	NA20538	0.5134150229261347
NA20539	NA20539	0.4328213061269258
NA20540	NA20540	0.47893614809260526
NA20541	NA20541	0.5022735678097483
NA20542	NA20542	0.4750489983912913
NA20543	NA20543	0.402098463833315
NA20544	NA20544	0.41066316198827735
NA20581	NA20581	0.4924617905631009
NA20582	NA20582	0.4745864100714537
NA20585	NA20585	0.36422987747027696
NA20586	NA20586	0.5630704360449162
NA20587	NA20587	0.4444554098043694
NA20588	NA20588	0.6194652734761669
NA20589	NA20589	0.6776702433518693
NA20752	NA20752	0.4635312046371639
NA20753	NA20753	0.5191744872813568
NA20754	NA20754	0.4006621215485859
NA20755	NA20755	0.6534928613787279
NA20756	NA20756	0.6146448288139092
NA20757	NA20757	0.2957381078177627
NA20758	NA20758	0.3199476184649687
NA20759	NA20759	0.5959274798756488
NA20760	NA20760	0.1806517712495353
NA20761	NA20761	0.5653161327960179
NA20762	NA20762	0.42579060316454964
NA20763	NA20763	0.5570559644799814
NA20764	NA20764	0.41643979900482186
NA20765	NA20765	0.29265395618670703
NA20766	NA20766	0.4420955390730665
NA20767	NA20767	0.5319704090523576
NA20768	NA20768	0.45735453991934183
NA20769	NA20769	0.5102881374904089
NA20770	NA20770	0.48482617687847407
NA20771	NA20771	0.6036924524731786
NA20772	NA20772	0.5054750698767758
NA20773	NA20773	0.2664631645000616
NA20774	NA20774	0.5046166780330774
NA20775	NA20775	0.5167734388723222
NA20778	NA20778	0.516605805341186
NA20783	NA20783	0.47642900885986506
NA20785	NA20785	0.44051977771099926
NA20786	NA20786	0.5463767467786991
NA20787	NA20787	0.5295991904109988
NA20790	NA20790	0.6164761591696517
NA20792	NA20792	0.4794994649533015
NA20795	NA20795	0.5150806852949541
NA20796	NA20796	0.5379791979191514
NA20797	NA20797	0.4687801155839666
NA20798	NA20798	0.4061785123790641
NA20799	NA20799	0.5449587504862027
NA20800	NA20800	0.5578474374649041
NA20801	NA20801	0.5972142768935775
NA20802	NA20802	0.4953516836739808
NA20803	NA20803	0.4294266711341162
NA20804	NA20804	0.5341388976033858
NA20805	NA20805	0.4611418295748653
NA20806	NA20806	0.5180424829761149
NA20807	NA20807	0.4573548518575488
NA20808	NA20808	0.4977087096683255
NA20809	NA20809	0.3641526426590609
NA20810	NA20810	0.4071289569846875
NA20811	NA20811	0.537525616535662
NA20812	NA20812	0.489334652961647
NA20813	NA20813	0.4818585710653886
NA20814	NA20814	0.3967110440459739
NA20815	NA20815	0.5701495358579757
NA20818	NA20818	0.5400700915368011
NA20819	NA20819	0.602632298800191
NA20821	NA20821	0.3209625072232809
NA20822	NA20822	0.5153617689169989
NA20826	NA20826	0.546270166214017
NA20827	NA20827	0.4664971900962272
NA20828	NA20828	0.4702983771046839
NA20832	NA20832	0.45832181943896155
NA20845	NA20845	0.5165558141749765
NA20846	NA20846	0.551811002177746
NA20847	NA20847	0.46697842507113685
NA20849	NA20849	0.48568792823955975
NA20850	NA20850	0.3939457443126259
NA20851	NA20851	0.5350690628764541
NA20852	NA20852	0.6495197965228022
NA20853	NA20853	0.5309859793494263
NA20854	NA20854	0.6940818583153033
NA20856	NA20856	0.4548063170103865
NA20858	NA20858	0.4810973717806544
NA20859	NA20859	0.5043163852879337
NA20861	NA20861	0.4541161242755263
NA20862	NA20862	0.5746843043774893
NA20863	NA20863	0.4646108646921545
NA20864	NA20864	0.4275881497588583
NA20866	NA20866	0.4650115338959152
NA20867	NA20867	0.44546544330584487
NA20868	NA20868	0.42683493306038384
NA20869	NA20869	0.3753090271680928
NA20870	NA20870	0.5965418133621959
NA20872	NA20872	0.5328405911061085
NA20874	NA20874	0.63421902689023
NA20875	NA20875	0.694511541734609
NA20876	NA20876	0.6915101015972076
NA20877	NA20877	0.4641382206351804
NA20878	NA20878	0.5237491018178677
NA20881	NA20881	0.32465495436735675
NA20882	NA20882	0.5631421237739751
NA20884	NA20884	0.456888483212223
NA20885	NA20885	0.4450947277103309
NA20886	NA20886	0.5173843237506395
NA20887	NA20887	0.5366013361732782
NA20888	NA20888	0.7207746337274656
NA20889	NA20889	0.633011230211034
NA20890	NA20890	0.5128834092775567
NA20891	NA20891	0.5044713801173253
NA20892	NA20892	0.5690509463163969
NA20894	NA20894	0.5294736779345662
NA20895	NA20895	0.5463557877504599
NA20896	NA20896	0.38243501439606337
NA20897	NA20897	0.5780417522022467
NA20899	NA20899	0.4320961783783631
NA20900	NA20900	0.5977600591301184
NA20901	NA20901	0.4069871181253103
NA20902	NA20902	0.5442134985538234
NA20903	NA20903	0.6525630085608806
NA20904	NA20904	0.7163968885262757
NA20905	NA20905	0.3084085427074032
NA20906	NA20906	0.5500281451925391
NA20908	NA20908	0.5068253346796924
NA20910	NA20910	0.5966385871015366
NA20911	NA20911	0.5035841749078641
NA21086	NA21086	0.4925530226734203
NA21087	NA21087	0.6259055444114147
NA21088	NA21088	0.5689062533552084
NA21089	NA21089	0.4068034435617402
NA21090	NA21090	0.41390861146313795
NA21091	NA21091	0.4177942681317203
NA21092	NA21092	0.5250485248138267
NA21093	NA21093	0.5117000168062684
NA21094	NA21094	0.4962854012090034
NA21095	NA21095	0.525566206407484
NA21097	NA21097	0.5228221571038264
NA21098	NA21098	0.4200649646461605
NA21099	NA21099	0.45986657580277585
NA21100	NA21100	0.571671380388102
NA21101	NA21101	0.44293777618357966
NA21102	NA21102	0.6042209777788402
NA21103	NA21103	0.5188929198019987
NA21104	NA21104	0.4931028582125905
NA21105	NA21105	0.5113028266348104
NA21106	NA21106	0.5396427147842776
NA21107	NA21107	0.6638638415174462
NA21108	NA21108	0.46917056373675964
NA21109	NA21109	0.4742377321579819
NA21110	NA21110	0.7648725409067779
NA21111	NA21111	0.4266986095717002
NA21112	NA21112	0.6338509589067567
NA21113	NA21113	0.6103646412112892
NA21114	NA21114	0.6066035319766638
NA21115	NA21115	0.5677106922474112
NA21116	NA21116	0.4250872985187731
NA21117	NA21117	0.6573191554176494
NA21118	NA21118	0.46122447673930955
NA21119	NA21119	0.3379448682180335
NA21120	NA21120	0.582460293658627
NA21122	NA21122	0.3152935954476934
NA21123	NA21123	0.45520185234313165
NA21124	NA21124	0.5228126603013199
NA21125	NA21125	0.47190230364119623
NA21126	NA21126	0.29114464235514403
NA21127	NA21127	0.5289871629808451
NA21128	NA21128	0.35182432325466506
NA21129	NA21129	0.5003492226530768
NA21130	NA21130	0.4109448409749018
NA21133	NA21133	0.5249335606239357
NA21135	NA21135	0.4483411654198375
NA21137	NA21137	0.6130078237629836
NA21141	NA21141	0.5295347632169012
NA21142	NA21142	0.5641777487623747
NA21143	NA21143	0.41442821277168085
NA21144	NA21144	0.5060501578762472
