FID	IID	Phenotype_1
NA19752	NA19752	0.4323905602278223
NA19755	NA19755	0.31555382541321575
NA19756	NA19756	0.6258350379761938
NA19758	NA19758	0.5076671227614654
NA19759	NA19759	0.7243037498672215
NA19761	NA19761	0.3778365439721463
NA19762	NA19762	0.7066626864468701
NA19764	NA19764	0.5479965097864588
NA19770	NA19770	0.4546488493648924
NA19771	NA19771	0.4809470737202009
NA19773	NA19773	0.6293543746000864
NA19774	NA19774	0.6843315125334433
NA19776	NA19776	0.43683565521026485
NA19777	NA19777	0.551514620138642
NA19779	NA19779	0.4312293822182895
NA19780	NA19780	0.791306063180892
NA19782	NA19782	0.39798623613246625
NA19783	NA19783	0.553713765010829
NA19785	NA19785	0.5403358810721789
NA19786	NA19786	0.7982486195830425
NA19788	NA19788	0.5713118005673675
NA19789	NA19789	0.42777945610125245
NA19792	NA19792	0.37455054459228865
NA19794	NA19794	0.41036837611883054
NA19795	NA19795	0.5116834158487085
NA19818	NA19818	0.5067997200153807
NA19819	NA19819	0.6616228277656613
NA19834	NA19834	0.30483780563925217
NA19835	NA19835	0.2320584419320884
NA19900	NA19900	0.6952400820551163
NA19901	NA19901	0.6948758031441563
NA19904	NA19904	0.3338318121399675
NA19908	NA19908	0.6812590517123334
NA19909	NA19909	0.42134978071045315
NA19913	NA19913	0.4528438271883435
NA19914	NA19914	0.3136212805336572
NA19916	NA19916	0.454936818671525
NA19917	NA19917	0.3042044323606889
NA19920	NA19920	0.6296795023385384
NA19921	NA19921	0.46723008684170175
NA19922	NA19922	0.8098638822952577
NA19923	NA19923	0.7285378933467297
NA19982	NA19982	0.31520667312998396
NA19984	NA19984	0.38714035681793824
NA20126	NA20126	0.5920909893268427
NA20127	NA20127	0.39365063693434954
NA20274	NA20274	0.6346822849779787
NA20276	NA20276	0.3164611641666253
NA20278	NA20278	0.2987241498080377
NA20281	NA20281	0.4622649399076441
NA20282	NA20282	0.500629284741617
NA20287	NA20287	0.6547232074818952
NA20289	NA20289	0.37626693289706525
NA20291	NA20291	0.8401752873658719
NA20294	NA20294	0.3471318712697907
NA20296	NA20296	0.44811244747650547
NA20298	NA20298	0.39611529219444674
NA20299	NA20299	0.5969498145586426
NA20314	NA20314	0.7441740968658428
NA20317	NA20317	0.5380615005285966
NA20318	NA20318	0.7355402735086294
NA20320	NA20320	0.4961619454867009
NA20321	NA20321	0.36588766176643944
NA20332	NA20332	0.431811667816037
NA20334	NA20334	0.29912897687083495
NA20339	NA20339	0.49916018456474187
NA20340	NA20340	0.6035441972824
NA20342	NA20342	0.6205063928227088
NA20346	NA20346	0.40693526719208645
NA20348	NA20348	0.3943190871061148
NA20351	NA20351	0.4818629981234573
NA20355	NA20355	0.16039062142558808
NA20356	NA20356	0.44086956526998067
NA20357	NA20357	0.24667739946692221
NA20359	NA20359	0.4297298542957541
NA20362	NA20362	0.45395306054049345
NA20412	NA20412	0.5417376458370453
NA20502	NA20502	0.39790761851852074
NA20503	NA20503	0.3278208192913238
NA20504	NA20504	0.47260556219195526
NA20505	NA20505	0.6936368089869541
NA20506	NA20506	0.6677814503166889
NA20507	NA20507	0.571460913678113
NA20508	NA20508	0.3342498542841209
NA20509	NA20509	0.5241327652642117
NA20510	NA20510	0.4407669305288379
NA20511	NA20511	0.3322930530504127
NA20512	NA20512	0.3798484469769311
NA20513	NA20513	0.21683566303849577
NA20514	NA20514	0.4228418509546611
NA20515	NA20515	0.5984228304541874
NA20516	NA20516	0.36800876385303644
NA20517	NA20517	0.5641238308936525
NA20518	NA20518	0.5387597357059407
NA20519	NA20519	0.6997960739866449
NA20520	NA20520	0.32081626384061973
NA20521	NA20521	0.43851816669683946
NA20522	NA20522	0.4662149541852633
NA20524	NA20524	0.3796760330191169
NA20525	NA20525	0.24091408776455767
NA20527	NA20527	0.5855378307579548
NA20528	NA20528	0.21047858876429057
NA20529	NA20529	0.4020289517007647
NA20530	NA20530	0.41684921779075224
NA20531	NA20531	0.5397244833087067
NA20532	NA20532	0.6681412147440398
NA20533	NA20533	0.4123954794706776
NA20534	NA20534	0.5115725168397912
NA20535	NA20535	0.44595721365947627
NA20536	NA20536	0.5695849662256813
NA20538	NA20538	0.4086165135799263
NA20539	NA20539	0.6263956396268837
NA20540	NA20540	0.44430666651758194
NA20541	NA20541	0.47579798802486556
NA20542	NA20542	0.17188656400553917
NA20543	NA20543	0.42220649735378996
NA20544	NA20544	0.4282537922964891
NA20581	NA20581	0.3807170039774662
NA20582	NA20582	0.5601289948025413
NA20585	NA20585	0.6511213748019521
NA20586	NA20586	0.5084731412905727
NA20587	NA20587	0.4896574604409322
NA20588	NA20588	0.3477083301173719
NA20589	NA20589	0.3391657624890126
NA20752	NA20752	0.366740463640271
NA20753	NA20753	0.25905975927855723
NA20754	NA20754	0.4492426140175289
NA20755	NA20755	0.5070043090293496
NA20756	NA20756	0.5590968287865388
NA20757	NA20757	0.2673245743943018
NA20758	NA20758	0.5463819554931071
NA20759	NA20759	0.3590777972497313
NA20760	NA20760	0.34961179275821086
NA20761	NA20761	0.4456276966175134
NA20762	NA20762	0.3056796422118169
NA20763	NA20763	0.48260186857804416
NA20764	NA20764	0.6113617266925893
NA20765	NA20765	0.38038575264285757
NA20766	NA20766	0.7452294114661604
NA20767	NA20767	0.4472562757378017
NA20768	NA20768	0.3229941079665631
NA20769	NA20769	0.47892343657787406
NA20770	NA20770	0.4032972906304635
NA20771	NA20771	0.34603476980755343
NA20772	NA20772	0.339673227342026
NA20773	NA20773	0.26019623037221684
NA20774	NA20774	0.5842062414030847
NA20775	NA20775	0.4463543686915443
NA20778	NA20778	0.5521460258884511
NA20783	NA20783	0.5246288058233582
NA20785	NA20785	0.32069764049771926
NA20786	NA20786	0.34220722251527086
NA20787	NA20787	0.528142013077772
NA20790	NA20790	0.4485473866556314
NA20792	NA20792	0.8337774954463618
NA20795	NA20795	0.556746046531471
NA20796	NA20796	0.5368725028577535
NA20797	NA20797	0.6102728130041177
NA20798	NA20798	0.302343466130292
NA20799	NA20799	0.5411308457415815
NA20800	NA20800	0.33738358768843
NA20801	NA20801	0.3002585473776923
NA20802	NA20802	0.45673417105378383
NA20803	NA20803	0.6139116862415649
NA20804	NA20804	0.4611525583535055
NA20805	NA20805	0.47016969315388074
NA20806	NA20806	0.5375099753531609
NA20807	NA20807	0.2779805290501362
NA20808	NA20808	0.4519301363228384
NA20809	NA20809	0.48430965902357886
NA20810	NA20810	0.6895441486562598
NA20811	NA20811	0.35940785237887035
NA20812	NA20812	0.30312786832068994
NA20813	NA20813	0.2280133052458901
NA20814	NA20814	0.5295609211902477
NA20815	NA20815	0.6489735348534862
NA20818	NA20818	0.7053388607795389
NA20819	NA20819	0.2909196930947238
NA20821	NA20821	0.33102259428654845
NA20822	NA20822	0.6517279548119893
NA20826	NA20826	0.3115212637323033
NA20827	NA20827	0.36243230474579546
NA20828	NA20828	0.4393696319733612
NA20832	NA20832	0.3226028467042316
NA20845	NA20845	0.32942063088011736
NA20846	NA20846	0.7558463966861753
NA20847	NA20847	0.6573604026825537
NA20849	NA20849	0.6501399243888014
NA20850	NA20850	0.5467630345398174
NA20851	NA20851	0.6004222425665461
NA20852	NA20852	0.646251013268687
NA20853	NA20853	0.5361209312429923
NA20854	NA20854	0.9355571006293566
NA20856	NA20856	0.4806784808832353
NA20858	NA20858	0.5318071743273133
NA20859	NA20859	0.30292948548456006
NA20861	NA20861	0.6247750516894963
NA20862	NA20862	0.4476312688007093
NA20863	NA20863	0.3645743753746807
NA20864	NA20864	0.7105407573216468
NA20866	NA20866	0.8959679655557091
NA20867	NA20867	0.6604505337808033
NA20868	NA20868	0.5357175143874539
NA20869	NA20869	0.9010299532981337
NA20870	NA20870	0.5963832084008974
NA20872	NA20872	0.4830616059360184
NA20874	NA20874	0.5387662668387522
NA20875	NA20875	0.4094746010728151
NA20876	NA20876	0.5463272568251744
NA20877	NA20877	0.42993427388299854
NA20878	NA20878	0.5974394894323681
NA20881	NA20881	0.15675291737789307
NA20882	NA20882	0.5203240963882754
NA20884	NA20884	0.5011626604576991
NA20885	NA20885	0.6021817485461419
NA20886	NA20886	0.3340228149414563
NA20887	NA20887	0.43888679426922084
NA20888	NA20888	0.4927786546220262
NA20889	NA20889	0.913570497763449
NA20890	NA20890	0.5173021178071184
NA20891	NA20891	0.3927439184780106
NA20892	NA20892	0.6486458231417193
NA20894	NA20894	0.30532186119895594
NA20895	NA20895	0.5403034843555535
NA20896	NA20896	0.729658701918306
NA20897	NA20897	0.489505681734335
NA20899	NA20899	0.7158108130914982
NA20900	NA20900	0.48240461712676735
NA20901	NA20901	0.5063460995340895
NA20902	NA20902	0.7481367155467992
NA20903	NA20903	0.22730666209647457
NA20904	NA20904	0.3488209494950354
NA20905	NA20905	0.21131397472026917
NA20906	NA20906	0.7367722069664623
NA20908	NA20908	0.557565337492087
NA20910	NA20910	0.21882267278884193
NA20911	NA20911	0.5281416962001414
NA21086	NA21086	0.5357205772148942
NA21087	NA21087	0.21708260819390854
NA21088	NA21088	0.38821389668811496
NA21089	NA21089	0.5356047906619938
NA21090	NA21090	0.5715123228793844
NA21091	NA21091	0.5718684191388184
NA21092	NA21092	0.6441089493089615
NA21093	NA21093	0.3050159421833469
NA21094	NA21094	0.3541293239826995
NA21095	NA21095	0.6512030685731385
NA21097	NA21097	0.5404471939590586
NA21098	NA21098	0.5306607498837308
NA21099	NA21099	0.35686901660237974
NA21100	NA21100	0.36888474702768387
NA21101	NA21101	0.4094299107784303
NA21102	NA21102	0.5679137748874441
NA21103	NA21103	0.4176630893096867
NA21104	NA21104	0.5987082759782542
NA21105	NA21105	0.9019473005458866
NA21106	NA21106	0.2513683008545821
NA21107	NA21107	0.5843171374484555
NA21108	NA21108	0.5908232776931587
NA21109	NA21109	0.47378963309323124
NA21110	NA21110	0.6417833971751806
NA21111	NA21111	0.5758258022484481
NA21112	NA21112	0.4278816083621612
NA21113	NA21113	0.7143967432405703
NA21114	NA21114	0.4902365581394299
NA21115	NA21115	0.5294178278191547
NA21116	NA21116	0.500577859999095
NA21117	NA21117	0.5055778770070701
NA21118	NA21118	0.5033172925504203
NA21119	NA21119	0.27700131988678944
NA21120	NA21120	0.34853987689513727
NA21122	NA21122	0.6272148568661273
NA21123	NA21123	0.4504503332730581
NA21124	NA21124	0.5108767378566784
NA21125	NA21125	0.5052550011783595
NA21126	NA21126	0.3933170067036696
NA21127	NA21127	0.45183714967474387
NA21128	NA21128	0.619213423900374
NA21129	NA21129	0.7593753132051337
NA21130	NA21130	0.6044653426217532
NA21133	NA21133	0.5243804890002216
NA21135	NA21135	0.6582559005341314
NA21137	NA21137	0.27764516710501436
NA21141	NA21141	0.7482538017203614
NA21142	NA21142	0.5148914952054835
NA21143	NA21143	0.6570202090076316
NA21144	NA21144	0.8133267035969252
