FID	IID	Phenotype_1
NA19749	NA19749	0.35789272680857726
NA19750	NA19750	0.43590712928489106
NA19752	NA19752	0.6103391547937985
NA19755	NA19755	0.4967263852050195
NA19756	NA19756	0.4429513287646389
NA19758	NA19758	0.6970680387974756
NA19759	NA19759	0.5119447223162594
NA19761	NA19761	0.29821410350139715
NA19762	NA19762	0.5235688673176555
NA19764	NA19764	0.4416080061214154
NA19770	NA19770	0.5369178434352347
NA19771	NA19771	0.3292246946907502
NA19773	NA19773	0.5889513618482619
NA19774	NA19774	0.7027930247271487
NA19776	NA19776	0.3445377403425109
NA19777	NA19777	0.6365173729884742
NA19779	NA19779	0.637464464543873
NA19780	NA19780	0.6679796012890921
NA19782	NA19782	0.4942436695703835
NA19783	NA19783	0.46048364911257783
NA19785	NA19785	0.454185698161144
NA19786	NA19786	0.6679680515848215
NA19788	NA19788	0.39391205535043333
NA19789	NA19789	0.32205543895445043
NA19792	NA19792	0.6602850568653144
NA19794	NA19794	0.24977343681437025
NA19795	NA19795	0.5328592351929801
NA19818	NA19818	0.3760086343665004
NA19819	NA19819	0.3573970320709204
NA19834	NA19834	0.3945882272989849
NA19835	NA19835	0.2273267135516857
NA19900	NA19900	0.4752078575350042
NA19901	NA19901	0.5486866751224876
NA19904	NA19904	0.43979644500094744
NA19908	NA19908	0.5862748990666439
NA19909	NA19909	0.2637226353283732
NA19913	NA19913	0.3641668757812942
NA19914	NA19914	0.49320653082269
NA19916	NA19916	0.3672175113516675
NA19917	NA19917	0.1866774936868483
NA19920	NA19920	0.38061804985108455
NA19921	NA19921	0.4954414655976712
NA19922	NA19922	0.5254956536305329
NA19923	NA19923	0.708833796546029
NA19982	NA19982	0.2709664414271699
NA19984	NA19984	0.44467545732952396
NA20126	NA20126	0.4532445137092508
NA20127	NA20127	0.3427955274558519
NA20274	NA20274	0.5008801011499763
NA20276	NA20276	0.5023172085382036
NA20278	NA20278	0.18079316021425926
NA20281	NA20281	0.5920170997014463
NA20282	NA20282	0.4949151139998359
NA20287	NA20287	0.5594501568983714
NA20289	NA20289	0.24039454012344352
NA20291	NA20291	0.669473703240006
NA20294	NA20294	0.30246607004928855
NA20296	NA20296	0.3193926453890173
NA20298	NA20298	0.2945465271719899
NA20299	NA20299	0.6535753508225761
NA20314	NA20314	0.8467901966845917
NA20317	NA20317	0.44439606304871687
NA20318	NA20318	0.42621210241234436
NA20320	NA20320	0.5924506955177494
NA20321	NA20321	0.5718035313418904
NA20332	NA20332	0.17322207705884415
NA20334	NA20334	0.6341867644244669
NA20339	NA20339	0.5294684853440381
NA20340	NA20340	0.4219162585163095
NA20342	NA20342	0.47060945782371283
NA20346	NA20346	0.247973597184394
NA20348	NA20348	0.3908927853180665
NA20351	NA20351	0.5352514147768647
NA20355	NA20355	0.3697001162380156
NA20356	NA20356	0.5279179236418176
NA20357	NA20357	0.27423727625098177
NA20359	NA20359	0.28969151729137954
NA20362	NA20362	0.38490033170418303
NA20412	NA20412	0.5594909403073025
NA20502	NA20502	0.38627002103848906
NA20503	NA20503	0.3239477814862927
NA20504	NA20504	0.7262505744712395
NA20505	NA20505	0.824275542848116
NA20506	NA20506	0.8076523272333502
NA20507	NA20507	0.524402010750103
NA20508	NA20508	0.5694340334181238
NA20509	NA20509	0.7115161672379282
NA20510	NA20510	0.5424372821391488
NA20511	NA20511	0.1895136238797351
NA20512	NA20512	0.21967407616312762
NA20513	NA20513	0.3498889080640687
NA20514	NA20514	0.6009220279443074
NA20515	NA20515	0.6226018783969396
NA20516	NA20516	0.4693783237441928
NA20517	NA20517	0.6263319628618156
NA20518	NA20518	0.5027442644759634
NA20519	NA20519	0.7601346252543957
NA20520	NA20520	0.42633210145414574
NA20521	NA20521	0.6410212226379522
NA20522	NA20522	0.5038342210510716
NA20524	NA20524	0.34201025050398154
NA20525	NA20525	0.5767740838662944
NA20527	NA20527	0.8375122464466733
NA20528	NA20528	0.4810940631905504
NA20529	NA20529	0.616828264933201
NA20530	NA20530	0.7692625010520892
NA20531	NA20531	0.6950663843761817
NA20532	NA20532	0.6626391283465622
NA20533	NA20533	0.7509361040791118
NA20534	NA20534	0.6554002549604621
NA20535	NA20535	0.5283459795711283
NA20536	NA20536	0.73247791361632
NA20538	NA20538	0.7139354806348505
NA20539	NA20539	0.768641100566682
NA20540	NA20540	0.5254147687030858
NA20541	NA20541	0.40425728640423636
NA20542	NA20542	0.34837916054381035
NA20543	NA20543	0.5715093312902074
NA20544	NA20544	0.6802603558164805
NA20581	NA20581	0.7335138181029021
NA20582	NA20582	0.9395229161801357
NA20585	NA20585	0.5392727112603504
NA20586	NA20586	0.562387723172753
NA20587	NA20587	0.28344030615411914
NA20588	NA20588	0.645535821091815
NA20589	NA20589	0.6878361249001026
NA20752	NA20752	0.355532353503551
NA20753	NA20753	0.6234258042491145
NA20754	NA20754	0.3123646071115548
NA20755	NA20755	0.6072274335503451
NA20756	NA20756	0.7383573769954875
NA20757	NA20757	0.49645357027658854
NA20758	NA20758	0.691678552624232
NA20759	NA20759	0.3908643629560538
NA20760	NA20760	0.5726834814949767
NA20761	NA20761	0.40314446833627643
NA20762	NA20762	0.2474472345952644
NA20763	NA20763	0.6268288259025391
NA20764	NA20764	0.6376872085804774
NA20765	NA20765	0.5706354354297103
NA20766	NA20766	0.780755182640591
NA20767	NA20767	0.544104576474225
NA20768	NA20768	0.5483141913214502
NA20769	NA20769	0.6592887842899695
NA20770	NA20770	0.6086474660301973
NA20771	NA20771	0.7663852957897347
NA20772	NA20772	0.5459777175077517
NA20773	NA20773	0.2571406923505399
NA20774	NA20774	0.8437120085949654
NA20775	NA20775	0.546644316221108
NA20778	NA20778	0.8432415091698087
NA20783	NA20783	0.47323861526886507
NA20785	NA20785	0.6746682720731518
NA20786	NA20786	0.33476640194954604
NA20787	NA20787	0.5625754924750708
NA20790	NA20790	0.7354392670719985
NA20792	NA20792	0.8800634526223367
NA20795	NA20795	0.6367184866355333
NA20796	NA20796	0.5693813926917028
NA20797	NA20797	0.6489649264005501
NA20798	NA20798	0.2700654109585099
NA20799	NA20799	0.45407439709883746
NA20800	NA20800	0.33944089738335037
NA20801	NA20801	0.5117276428020351
NA20802	NA20802	0.30493196518180415
NA20803	NA20803	0.7605273368946239
NA20804	NA20804	0.4971637261585224
NA20805	NA20805	0.612649309502548
NA20806	NA20806	0.6139045057336557
NA20807	NA20807	0.523373878868118
NA20808	NA20808	0.5308073762036145
NA20809	NA20809	0.5476176403931071
NA20810	NA20810	0.8333898557905364
NA20811	NA20811	0.3756726947683278
NA20812	NA20812	0.44844041561298426
NA20813	NA20813	0.5829143956884386
NA20814	NA20814	0.49107801944281954
NA20815	NA20815	0.6842123812207908
NA20818	NA20818	0.8367606016517511
NA20819	NA20819	0.526470712235205
NA20821	NA20821	0.30778099705647777
NA20822	NA20822	0.8218948198182682
NA20826	NA20826	0.3820838991736438
NA20827	NA20827	0.6409348265353657
NA20828	NA20828	0.5212003323540407
NA20832	NA20832	0.5145539719132061
NA20845	NA20845	0.46493920061132776
NA20846	NA20846	0.7735511759557248
NA20847	NA20847	0.8032629488973656
NA20849	NA20849	0.7025454860724216
NA20850	NA20850	0.6542205093502022
NA20851	NA20851	0.856275332807952
NA20852	NA20852	0.6797115009117464
NA20853	NA20853	0.7030186112960214
NA20854	NA20854	1.0
NA20856	NA20856	0.5088047944568277
NA20858	NA20858	0.43834229787539686
NA20859	NA20859	0.37349614109834683
NA20861	NA20861	0.4418807563507115
NA20862	NA20862	0.34192338869343036
NA20863	NA20863	0.5490886908009696
NA20864	NA20864	0.704454399855141
NA20866	NA20866	0.7684245962216484
NA20867	NA20867	0.764220354907206
NA20868	NA20868	0.6678270246993994
NA20869	NA20869	0.7255511057956587
NA20870	NA20870	0.37598489886239994
NA20872	NA20872	0.6741049975864676
NA20874	NA20874	0.8232652025804846
NA20875	NA20875	0.6339129067832548
NA20876	NA20876	0.5006284098142204
NA20877	NA20877	0.361701533100885
NA20878	NA20878	0.6384310428581723
NA20881	NA20881	0.18874010179455503
NA20882	NA20882	0.4649094416418676
NA20884	NA20884	0.484672977016868
NA20885	NA20885	0.49562573050954706
NA20886	NA20886	0.36049343645346593
NA20887	NA20887	0.6971257005663826
NA20888	NA20888	0.33104809123785206
NA20889	NA20889	0.7857845633052057
NA20890	NA20890	0.4499221108938999
NA20891	NA20891	0.5615748214333103
NA20892	NA20892	0.5292432111421761
NA20894	NA20894	0.5597701039571394
NA20895	NA20895	0.5607497210268756
NA20896	NA20896	0.6525843728687731
NA20897	NA20897	0.5943579357059342
NA20899	NA20899	0.751741976279067
NA20900	NA20900	0.5175827392559526
NA20901	NA20901	0.654329641980821
NA20902	NA20902	0.7324452517761245
NA20903	NA20903	0.47778418808007717
NA20904	NA20904	0.3554532777697337
NA20905	NA20905	0.2766198613837312
NA20906	NA20906	0.5594730683876395
NA20908	NA20908	0.6219421939725989
NA20910	NA20910	0.12324061654617778
NA20911	NA20911	0.5438932594670036
NA21086	NA21086	0.6432422264957617
NA21087	NA21087	0.49149893261130956
NA21088	NA21088	0.44917285830684156
NA21089	NA21089	0.4438918648837709
NA21090	NA21090	0.5015726317752065
NA21091	NA21091	0.4759328357289553
NA21092	NA21092	0.5321045263588778
NA21093	NA21093	0.2912291853734525
NA21094	NA21094	0.20913033030335842
NA21095	NA21095	0.7192149874243159
NA21097	NA21097	0.5310435423225377
NA21098	NA21098	0.3497122047900465
NA21099	NA21099	0.5400564668624146
NA21100	NA21100	0.3658089336686192
NA21101	NA21101	0.60029892366333
NA21102	NA21102	0.49349019824656243
NA21103	NA21103	0.722512762679412
NA21104	NA21104	0.6521483471250809
NA21105	NA21105	0.7894478145241481
NA21106	NA21106	0.48271795828983105
NA21107	NA21107	0.7347698231334784
NA21108	NA21108	0.6526634879014241
NA21109	NA21109	0.5141184888701753
NA21110	NA21110	0.5887788015075802
NA21111	NA21111	0.7187681219548618
NA21112	NA21112	0.419260183903942
NA21113	NA21113	0.6531618533425443
NA21114	NA21114	0.4279285511547017
NA21115	NA21115	0.7384980201770278
NA21116	NA21116	0.43356419226697185
NA21117	NA21117	0.557266955053127
NA21118	NA21118	0.5959638469720906
NA21119	NA21119	0.36871263301143825
NA21120	NA21120	0.544866213416348
NA21122	NA21122	0.7732707628125293
NA21123	NA21123	0.39611292345630067
NA21124	NA21124	0.7126114347597764
NA21125	NA21125	0.5381995841916022
NA21126	NA21126	0.39854686649977106
NA21127	NA21127	0.4303693671859791
NA21128	NA21128	0.5506793186862069
NA21129	NA21129	0.6557656647261408
NA21130	NA21130	0.5217199285902105
NA21133	NA21133	0.511114454960428
NA21135	NA21135	0.6530044106394468
NA21137	NA21137	0.35822065503219774
NA21141	NA21141	0.8167410098680495
NA21142	NA21142	0.46836811289975183
NA21143	NA21143	0.46078137717392786
NA21144	NA21144	0.6611220953946029
